Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Miguel Britos,Defender,Watford,Premier League,3326.1833333333343,1123,1.0008657113148824,77.22610975457506
Ben Watson,Midfielder,Watford,Premier League,555.2333333333332,209,0.9764050987923186,86.24547989348532
Adrian Mariappa,Defender,Watford,Premier League,2961.466666666668,1023,1.0014051098173755,83.06998331826124
Tom Cleverley,Midfielder,Watford,Premier League,3576.3,1577,1.0124397681420418,83.55163262346716
Stefano Okaka,Forward,Watford,Premier League,1553.15,271,0.936463814027212,82.35424590092187
Etienne Capoue,Midfielder,Watford,Premier League,5087.466666666667,2016,0.9996619340832996,86.33871198533787
Younes Kaboul,Defender,Watford,Premier League,2049.3166666666666,608,0.9961271176234,72.31955882908316
Nathaniel Chalobah,Midfielder,Watford,Premier League,480.01666666666665,153,0.9487544958925778,81.28992625640036
Daryl Janmaat,Defender,Watford,Premier League,3646.85,1289,1.0095818747243486,73.6926450348659
M'Baye Niang,Forward,Watford,Premier League,1321.2666666666667,375,0.9756160595448861,82.54613333333324
Roberto Pereyra,Midfielder,Watford,Premier League,2746.0666666666666,1001,1.0247733147810587,83.73967644983017
Abdoulaye Doucouré,Midfielder,Watford,Premier League,5053.25,2754,0.997599164695497,88.12005847945849
Juan Zuñiga,Defender,Watford,Premier League,915.8666666666667,314,0.9971361322712672,82.40159235668793
Christian Kabasele,Defender,Watford,Premier League,3291.516666666667,933,0.9761126372522868,78.18049475549063
Odion Ighalo,Forward,Watford,Premier League,1391.0000000000002,243,0.962369023923085,87.66090534979429
Andre Gray,Forward,Watford,Premier League,1634.6166666666668,234,0.9263222430307336,81.65735650862054
Success,Forward,Watford,Premier League,595.3333333333334,123,0.9353045585468772,76.49349593495933
Molla Wagué,Defender,Watford,Premier League,467.33333333333337,108,1.0372402080934953,80.34140277545218
Richarlison,Forward,Watford,Premier League,3040.616666666667,598,0.9662398783021026,78.91847802432059
Marvin Zeegelaar,Midfielder,Watford,Premier League,1026.0666666666666,369,1.0542528346863709,77.37405395966894
Alex Oxlade-Chamberlain,Midfielder,Liverpool,Premier League,1600.9333333333332,681,1.0232130355782876,79.79241604247707
Nathaniel Clyne,Defender,Liverpool,Premier League,3740.916666666666,1807,1.050510989667538,79.28257505149946
Dejan Lovren,Defender,Liverpool,Premier League,4977.583333333333,3321,1.0323491298970695,87.50357225051069
Alberto Moreno,Defender,Liverpool,Premier League,1720.7833333333328,913,1.0243095215852138,80.41107224764586
Lucas Leiva,Midfielder,Liverpool,Premier League,1216.0166666666667,730,1.0487049212513562,85.82013698630159
James Milner,Defender,Liverpool,Premier League,5273.7,3398,1.046072234988258,78.01261214674253
Adam Lallana,Midfielder,Liverpool,Premier League,2724.616666666667,1466,1.032175434018612,83.86372201558234
Roberto Firmino,Forward,Liverpool,Premier League,6187.500000000001,2338,0.976247962573869,81.97268115039928
Philippe Coutinho,Forward,Liverpool,Premier League,3457.633333333333,1927,1.0361514751135972,80.68458622484847
Divock Origi,Forward,Liverpool,Premier League,1620.7666666666669,328,0.975587066066936,82.81442603840958
Daniel Sturridge,Forward,Liverpool,Premier League,1302.7333333333333,366,0.9940031730718848,81.36223216466733
Mohamed Salah,Forward,Liverpool,Premier League,3064.4,831,1.0198245769267045,78.58646099082
Ragnar Klavan,Defender,Liverpool,Premier League,3079.166666666667,1929,1.0411440312224944,89.12714389178547
Emre Can,Midfielder,Liverpool,Premier League,4757.916666666667,2824,1.0066430266414774,86.18385231071186
Joel Matip,Defender,Liverpool,Premier League,4767.9,2987,1.044712881585454,87.0036878588913
Jordan Henderson,Midfielder,Liverpool,Premier League,4556.766666666666,3709,1.0252497339573234,85.49298305160474
Georginio Wijnaldum,Midfielder,Liverpool,Premier League,5720.633333333332,2628,1.0226288052838812,89.15453333666915
Virgil van Dijk,Defender,Liverpool,Premier League,1339.55,972,1.0440490062834775,90.26270085063855
Sadio Mané,Forward,Liverpool,Premier League,4629.116666666667,1781,1.0082641263383931,81.41588306192692
Andrew Robertson,Defender,Liverpool,Premier League,2053.2833333333333,1358,1.0466649301911095,81.18921943217573
Joseph Gomez,Defender,Liverpool,Premier League,2033.3,1239,1.0340401691137169,82.11207431626423
Dominic Solanke,Forward,Liverpool,Premier League,659.3000000000002,153,1.036762631836717,83.84571540851408
Trent Alexander-Arnold,Defender,Liverpool,Premier League,1863.05,1050,1.0060603506008556,74.02755752347322
Wayne Rooney,Midfielder,Everton,Premier League,2367.666666666667,1036,0.9830791483454174,82.77121583507105
Gerard Deulofeu,Forward,Everton,Premier League,504.0333333333333,178,0.9364464976900991,71.99101123595503
Bryan Oviedo,Defender,Everton,Premier League,471.8166666666667,173,1.0171395606564342,76.15144508670522
Mason Holgate,Defender,Everton,Premier League,2730.8166666666666,983,0.9847362111929538,74.69041476985707
Phil Jagielka,Defender,Everton,Premier League,4607.183333333333,1834,1.0114438919875044,82.42640487703208
Leighton Baines,Defender,Everton,Premier League,5012.883333333334,1910,1.058083123305326,76.69702944247356
Morgan Schneiderlin,Midfielder,Everton,Premier League,3374.5333333333333,1719,1.0284578405332716,87.61713492389862
Idrissa Gueye,Midfielder,Everton,Premier League,5797.916666666668,3037,1.0211759217843894,87.25341510493409
Tom Davies,Midfielder,Everton,Premier League,3651.8,1263,0.9913666036667164,85.29697264210748
Ross Barkley,Midfielder,Everton,Premier League,3068.083333333333,1454,0.9978901981143588,85.04876203576347
Romelu Lukaku,Forward,Everton,Premier League,3492.85,700,0.9091347379005882,82.96742857142851
Kevin Mirallas,Forward,Everton,Premier League,2351.666666666666,708,1.0299701997256727,80.90848973642998
Gareth Barry,Midfielder,Everton,Premier League,2248.95,1194,1.007166296515922,81.49304857621456
Enner Valencia,Forward,Everton,Premier League,787.3333333333333,182,0.9920369242663634,78.64826007326015
Ademola Lookman,Forward,Everton,Premier League,502.78333333333336,122,1.0473075486868817,86.09117211011933
Jonjoe Kenny,Defender,Everton,Premier League,1722.6000000000006,528,1.0417393948087643,67.99525263833999
Dominic Calvert-Lewin,Forward,Everton,Premier League,2395.416666666666,332,0.9767526265434526,82.64415100876512
Theo Walcott,Midfielder,Everton,Premier League,1219.033333333333,285,0.9937552274401852,75.20648952738375
Michael Keane,Defender,Everton,Premier League,2729.15,938,1.0288007014292482,81.96763288730571
Ashley Williams,Defender,Everton,Premier League,5330.283333333334,2106,1.0124360897801197,84.37332780958135
Cuco Martina,Defender,Everton,Premier League,1939.0666666666666,698,1.026288309055313,76.77819274499569
Gylfi Sigurdsson,Midfielder,Everton,Premier League,2393.833333333333,596,0.9942601562600679,79.8205737278119
Ramiro Funes Mori,Defender,Everton,Premier League,1807.3666666666657,754,0.9948801703307812,81.85142610253318
James McCarthy,Midfielder,Everton,Premier League,832.2333333333335,290,0.9472347035879548,84.09232908388346
Aaron Lennon,Midfielder,Everton,Premier League,1399.5166666666669,300,0.9756736560360788,80.96969669239354
Tom Cleverley,Midfielder,Everton,Premier League,445.13333333333327,163,0.9942064230026468,85.7730061349693
Oumar Niasse,Forward,Everton,Premier League,1185.333333333333,180,0.933844919686905,76.74364892480726
Seamus Coleman,Defender,Everton,Premier League,3574.166666666666,1220,1.0190651235610408,73.27513170758434
Yannick Bolasie,Midfielder,Everton,Premier League,1971.583333333333,508,0.9465931212660688,67.37797489353183
Cenk Tosun,Forward,Everton,Premier League,1032.7333333333333,179,0.9454855614285452,84.49443483380166
Nikola Vlasic,Midfielder,Everton,Premier League,615.4833333333332,163,0.9565845586964472,83.37433476417047
Eric Bailly,Defender,Man Utd,Premier League,3269.2,1149,1.0041083326693598,87.28284038348939
Chris Smalling,Defender,Man Utd,Premier League,4009.383333333333,1330,1.0207166227813769,92.00376709864202
Phil Jones,Defender,Man Utd,Premier League,3765.183333333333,1649,1.0265037174845548,91.3331228898105
Matteo Darmian,Defender,Man Utd,Premier League,1896.716666666667,692,1.0256695943578966,82.8445132168422
Marouane Fellaini,Midfielder,Man Utd,Premier League,2412.483333333333,1166,1.0364522461705037,89.86322030686298
Axel Tuanzebe,Midfielder,Man Utd,Premier League,317.35,121,1.0501395580202106,89.71652892561983
Juan Mata,Midfielder,Man Utd,Premier League,3714.216666666666,2030,1.048260590770896,84.35273261123922
Henrikh Mkhitaryan,Forward,Man Utd,Premier League,2393.2833333333333,1152,1.0258077972687063,82.33687224881868
Anthony Martial,Forward,Man Utd,Premier League,3299.933333333334,1204,1.037608924423287,80.20612525897673
Wayne Rooney,Forward,Man Utd,Premier League,1654.1833333333334,701,1.023527414933214,83.20641940085589
Ander Herrera,Midfielder,Man Utd,Premier League,4024.1166666666654,2807,1.0341338830863154,85.7788395374756
Marcus Rashford,Forward,Man Utd,Premier League,3808.133333333332,985,0.9955043718931764,78.62759208808997
Michael Carrick,Midfielder,Man Utd,Premier League,1838.7333333333331,1210,1.051253209614084,85.76933552411994
Scott McTominay,Midfielder,Man Utd,Premier League,801.7666666666668,348,1.048353840094749,88.26097839620759
Jesse Lingard,Midfielder,Man Utd,Premier League,3330.3666666666663,1445,1.0396642573661696,85.26841083844164
Marcos Rojo,Defender,Man Utd,Premier League,2473.116666666666,1192,1.0411902693085684,83.47441792321898
Luke Shaw,Defender,Man Utd,Premier League,1569.6166666666666,753,1.0355235614643106,82.84714692676653
Paul Pogba,Midfielder,Man Utd,Premier League,5028.466666666666,3465,1.048441393568187,82.96517813751295
Zlatan Ibrahimovic,Forward,Man Utd,Premier League,2738.0,881,0.9671438254586296,81.3329009287108
Daley Blind,Defender,Man Utd,Premier League,2346.8166666666666,1154,1.071967741338339,80.02905145076845
Romelu Lukaku,Forward,Man Utd,Premier League,3047.0,493,0.9843196237262156,80.16162983290133
Victor Lindelöf,Defender,Man Utd,Premier League,1382.45,681,1.0450831060473098,89.50380388071024
Alexis Sánchez,Forward,Man Utd,Premier League,1102.5500000000004,496,1.024972595514654,77.50010509410936
Antonio Valencia,Defender,Man Utd,Premier League,5578.766666666666,2861,1.0524227983615535,80.0403422956667
Ashley Young,Defender,Man Utd,Premier League,3433.883333333333,1620,1.0416297373725316,76.68420009912721
Nemanja Matic,Midfielder,Man Utd,Premier League,3330.666666666666,2248,1.0340838021140817,87.92833493574402
Timothy Fosu-Mensah,Defender,Crystal Palace,Premier League,1731.0166666666669,549,0.9790940003820721,76.08982306511513
James Tomkins,Defender,Crystal Palace,Premier League,4638.950000000002,1312,1.0263890590863374,82.1314098601609
Mamadou Sakho,Defender,Crystal Palace,Premier League,2414.4666666666667,827,1.0381591802346115,86.19106787397699
Martin Kelly,Defender,Crystal Palace,Premier League,3513.633333333333,835,0.9758199887037912,73.63682672723112
Damien Delaney,Defender,Crystal Palace,Premier League,2295.2833333333333,730,1.050469891833115,73.93951362201604
Pape Souaré,Defender,Crystal Palace,Premier League,298.2166666666667,114,0.9321618829179484,72.45936664744337
Yohan Cabaye,Midfielder,Crystal Palace,Premier League,4775.716666666667,2043,1.0078139520909644,82.90577588964803
Wilfried Zaha,Forward,Crystal Palace,Premier League,5964.383333333335,1352,0.9868311039086004,74.80162284606517
Lee Chung-yong,Midfielder,Crystal Palace,Premier League,673.3999999999999,222,1.0458555741003426,79.67958042870085
Bakary Sako,Forward,Crystal Palace,Premier League,675.7166666666667,147,1.0021057934454125,70.59963107935245
James McArthur,Midfielder,Crystal Palace,Premier League,4708.916666666666,1663,0.9867915102637738,84.94642772894927
Jason Puncheon,Midfielder,Crystal Palace,Premier League,3929.5,1530,1.0196764825971896,82.81493776276801
Christian Benteke,Forward,Crystal Palace,Premier League,5753.249999999999,764,0.9207651323231252,86.57152523108716
Jeffrey Schlupp,Defender,Crystal Palace,Premier League,2927.833333333333,817,0.9915117030531208,77.15429658503734
Scott Dann,Defender,Crystal Palace,Premier League,3423.5,910,1.0370309025714988,80.32229617280893
Andros Townsend,Midfielder,Crystal Palace,Premier League,6017.383333333332,1762,0.988118088899885,73.23107862799844
Jairo Riedewald,Midfielder,Crystal Palace,Premier League,500.91666666666674,144,1.0205249401277299,79.61588865219763
Joel Ward,Defender,Crystal Palace,Premier League,5349.65,1703,0.9990902218167504,73.76058786405103
Joe Ledley,Midfielder,Crystal Palace,Premier League,1239.6333333333334,492,1.0017530678687705,86.83963414634147
Patrick van Aanholt,Defender,Crystal Palace,Premier League,3103.7666666666664,1116,1.0238277876248425,77.01788088591705
Ruben Loftus-Cheek,Midfielder,Crystal Palace,Premier League,2005.5,634,1.050490576211403,82.7313631537691
Luka Milivojevic,Midfielder,Crystal Palace,Premier League,4619.066666666668,1814,1.000629396999008,82.63817521160985
Aaron Wan-Bissaka,Defender,Crystal Palace,Premier League,662.0333333333335,188,1.0088450878660342,73.28793201457708
Branislav Ivanovic,Defender,Chelsea,Premier League,644.2833333333333,295,1.0161108148620892,80.73322033898313
Álvaro Morata,Forward,Chelsea,Premier League,2144.7833333333333,437,0.9507894364578342,81.10807908509192
Daniel Drinkwater,Midfielder,Chelsea,Premier League,568.5166666666668,355,1.009849257972708,88.42485543550364
David Luiz,Defender,Chelsea,Premier League,4053.116666666667,1768,1.040351141273019,84.37805462725727
César Azpilicueta,Defender,Chelsea,Premier League,7209.483333333334,4705,1.0550153265339213,83.40305225236175
Gary Cahill,Defender,Chelsea,Premier League,5702.266666666666,2746,1.0510695954455316,88.10779932071344
Victor Moses,Midfielder,Chelsea,Premier League,4800.533333333334,1697,1.0278712395217673,76.13380200182168
Marcos Alonso,Midfielder,Chelsea,Premier League,5905.75,2340,1.020955401531621,78.65098238246433
N'Golo Kanté,Midfielder,Chelsea,Premier League,6542.3,3944,1.036020016882732,87.982002406599
Cesc Fàbregas,Midfielder,Chelsea,Premier League,3936.2,3078,1.06252468846685,79.92781445472826
Willian,Forward,Chelsea,Premier League,3654.4666666666662,1569,1.003016959056762,81.90712791700493
Pedro,Forward,Chelsea,Premier League,3895.583333333334,1516,1.0035943984419635,81.89560816837165
Eden Hazard,Forward,Chelsea,Premier League,5683.4,2763,1.0562389030692585,81.586133414789
Andreas Christensen,Defender,Chelsea,Premier League,2179.4000000000005,1201,1.0465751744645904,91.89006274727416
Tiemoué Bakayoko,Midfielder,Chelsea,Premier League,2323.4833333333336,961,1.0249360437704989,88.22661615561456
Michy Batshuayi,Forward,Chelsea,Premier League,720.4666666666666,137,0.9564177223994624,87.00348904384077
Antonio Rüdiger,Defender,Chelsea,Premier League,2495.583333333333,1582,1.0400152462826109,88.3727198310681
Davide Zappacosta,Midfielder,Chelsea,Premier League,1180.9,445,1.0405749342491428,77.96035906261288
Olivier Giroud,Forward,Chelsea,Premier League,672.5833333333335,138,0.8723066095595335,79.7485845331734
Nemanja Matic,Midfielder,Chelsea,Premier League,2863.85,1661,1.0307484766600674,87.20421432871795
John Terry,Defender,Chelsea,Premier League,509.91666666666663,287,1.0351966873706009,91.55121951219509
Oscar,Midfielder,Chelsea,Premier League,478.13333333333327,218,1.0557103546148396,79.51513761467884
Kurt Zouma,Defender,Chelsea,Premier League,282.1166666666667,107,0.9759521015867448,85.22710280373829
Diego Costa,Forward,Chelsea,Premier League,3277.0333333333338,852,0.9635749321211912,84.90000000000008
Emerson,Midfielder,Chelsea,Premier League,298.25,130,0.9808003321448806,78.42888547443324
Cédric Soares,Defender,Southampton,Premier League,5604.883333333332,2475,1.0108330515983932,71.94785787056702
Maya Yoshida,Defender,Southampton,Premier League,4425.9,1893,1.0227342872730605,86.72359372259491
Jack Stephens,Defender,Southampton,Premier League,3686.316666666666,1421,1.002526013053015,82.62029372603621
Matt Targett,Defender,Southampton,Premier League,563.0166666666668,256,0.9933889288854644,74.71268084623203
Oriol Romeu,Midfielder,Southampton,Premier League,6361.016666666666,3306,1.0165970192687954,88.48899912895146
James Ward-Prowse,Midfielder,Southampton,Premier League,3870.683333333333,1525,1.0014397915995816,84.59950581760489
Steven Davis,Midfielder,Southampton,Premier League,4446.533333333334,2483,1.0147614694078178,86.55954748431168
Dusan Tadic,Midfielder,Southampton,Premier League,5475.433333333333,2102,0.9843618784201948,77.42389462944293
Manolo Gabbiadini,Forward,Southampton,Premier League,1902.0333333333328,263,0.9511815716648262,85.54499342366158
Nathan Redmond,Forward,Southampton,Premier League,5152.366666666667,1825,1.0005917576304522,80.77411910689463
Jérémy Pied,Defender,Southampton,Premier League,335.73333333333335,162,1.0420725091465433,73.45286360085638
Sofiane Boufal,Midfielder,Southampton,Premier League,2495.2,972,0.985403717110818,79.34747865653678
Jay Rodriguez,Forward,Southampton,Premier League,979.0166666666668,160,0.960884605150342,84.55749999999996
Jordy Clasie,Midfielder,Southampton,Premier League,1083.283333333333,580,0.9938668732118292,87.25931034482765
Charlie Austin,Forward,Southampton,Premier League,2119.683333333333,342,0.9295414630982054,83.35871307848566
Cuco Martina,Defender,Southampton,Premier League,636.3666666666667,308,1.0117369647075138,79.58538961038964
Ryan Bertrand,Defender,Southampton,Premier League,6023.783333333333,2504,1.0466124544168949,78.52811043448366
Shane Long,Forward,Southampton,Premier League,3080.8,508,0.9440449127069392,82.15610727218332
Pierre-Emile Højbjerg,Midfielder,Southampton,Premier League,3184.683333333333,1851,1.0210805325313907,88.3588502732483
